service,date,time,message,label
twitter,9/18/2021,10:51:00,@poldajateng_ Jangan ragu dan terlalu lama berfikir untuk vaksinasi jika mau Indonesia keluar dari pandemi\n\n#PPKMLonggarProkesJalan\nTetap Laksanakan 5M,openness
youtube,7/19/2021,22:44:00,Ppkm diperpanjang itu gila,neuroticism
twitter,8/12/2021,13:01:00,@babycasper_a separah efek ppkm level 4 kah,escape
twitter,8/14/2021,23:30:00,"@lukas_halomoan @tempodotco tapi kemarin junjunganmu malah melawan tim kerja PPKM Jawa-Bali dg ngumpulin massa di Grogol, tolol gk kira2 junjunganmu itu?",neuroticism
youtube,8/30/2021,21:10:00,Ayooo smngat ppkm smpe 2024 biar gk ada yg demo klen para rezim.<br>Sudah ku duga,neuroticism
instagram,8/9/2021,12:15:00,Min vaksin bio itu apa min ? @denpasarkota,openness
instagram,7/23/2021,13:40:00,"wah bagus nih yang kaya gini nih mestinya di support n di berikan dukungan biar selalu semangat n konsisten buat konten nya,yang paling penting jangan pernah ragu untuk menjadi diri sendiri menggali potensi yang ada dalam diri supaya makin mateng bermusik nya,sukses slalu ya buat mu<U+0001F44F>",agreeableness
twitter,8/3/2021,04:24:00,PPKM : \n\nPernah Perhatian Kemudian Menghilang,escape
twitter,8/4/2021,06:00:00,"#PPKMDemiPemulihanNKRI\nSaya juga mencoba memahami bahwa Presiden @jokowi pasti sudah menghitung segala risiko yang mungkin saja muncul terkait kebijakan PPKM lanjuta ini, tapi rasanya inilah keputusan yang terbilang tepat untuk saat ini. https://t.co/pN3pmSv3Jm",agreeableness
twitter,7/17/2021,11:42:00,@KakekHalal Setuju gw ma<U+0001F602><U+0001F602><U+0001F602>,agreeableness
twitter,7/6/2021,22:17:00,"Mereka tau kok akibatnya apa kalo masih buka, dagang usahanya akan dapet teguran dan sanksi. Tapi  yg namanya perekonomian harus tetap jalan. Jujur dari gua sendiri udah muak dengan semua huru hara tentang COVID-19 ini cepat atau lambat kita pasti akan berakhir  dengan kejelasan.",openness
youtube,9/18/2021,19:41:00,Alhamdulillah semoga yg lain segera menyusul Aamiin....,extraversion
twitter,8/16/2021,20:28:00,tai gue nangis grgr gabisa kerja lagi grgr ppkm terus diperpanjang.,neuroticism
youtube,10/10/2021,18:42:00,sekolah perdana setelah ppkm,escape
twitter,7/16/2021,22:06:00,"@tirta_hudhi Bahas kuliner yg receh tapi soal rasa ga recehan,  dok.",escape
youtube,7/15/2021,23:35:00,"Saban acara islam di ganggu mulu,psbb lah lokdon lah ppkm lah.",neuroticism
twitter,9/16/2021,20:46:00,@mikanakal99 ppkm. pelan pelan kamu mau,escape
twitter,8/12/2021,23:01:00,@Akun_Asli entar habis PPKM,escape
twitter,7/19/2021,16:06:00,@sitsnoe Gatau knp banyak org bodoh smnjk ppkm,neuroticism
twitter,7/2/2021,23:45:00,"Udala ppkm msh juga begini, ih bodohnya to the bone.",neuroticism
twitter,7/25/2021,18:06:00,"@Bisniscom berdamailah dengan covid-19 carilah cara baru agar semua usaha bisa jalan, karyawan bisa kerja, semua cafe, pasar, apotik, transportasi dan apapun normal cuma waktunya dibagi 3 shift dg jumlah 100% karyawan dibagi 33%pershift, PROTOKOL KESEHATAN SUPER KETAT",conscientiousness
twitter,8/4/2021,20:37:00,@skiesofme @AREAJULID Bibiku kemaren juga stress gara<U+00B2> PPKM tapi Alhamdulillah jualannya Makin hari makin lancar. Pertama jual cincin doang trus gelang kalung DKK pokoknya terakhir itu Sawahnya beserta motornya,openness
twitter,9/6/2021,20:05:00,@fardesal @banjarbase Sangat rekomen awoakwoakwoak,agreeableness
instagram,7/15/2021,15:01:00,wkwkkw aku banget aduhh,escape
twitter,7/9/2021,06:03:00,@CNNIndonesia Kira2 yg dapet semua rakyat indo yg membutuhkan ya om,openness
twitter,7/17/2021,19:09:00,"Perbedaan mendasar sebelum pandemi dan era pandemi:\nCovid-19 &amp; Vaksinnya.\n\nAdanya 'Covid-19' dgn pandeminya, membuat masyarakat menjadi stress/depresi/anxiety.\n\nImbas PSBB/PPKM/lockdown, pekerjaan, mencari nafkah, pergerakan terbatas membuat orang stress/depresi/anxiety.",neuroticism
twitter,7/21/2021,19:16:00,@republikaonline Ya kalo sama2 berharap jangan hentikan PPKM tp hentikan covid lah,openness
twitter,7/21/2021,16:14:00,PPKM = Pelan Pelan Kau Menjauh <U+0001F64A>,escape
twitter,7/7/2021,19:44:00,@tvOneNews @karniilyas masyakat yg biaya hidupnya dari cari sehari2 \nsangat terpukul gimana utk hidup besok sampe tgl 20 juli.Adakah yg peduli,extraversion
twitter,8/16/2021,18:44:00,"Carilah bestie yg gregetan ketika tau selama PPKM me and bf taat aturan <U+0001F602> kalo kata mereka mah <U+0093>kan lo berdua uda vaksin, laki lo ada mobil. Ngedate dimobil lah. Jadi lo gue ga sanggup ber, gas aja bodoamat PPKM yg penting dah vaksin dan ga kerumun<U+0094> <U+0001F602> https://t.co/DIaq5QNqiX",conscientiousness
instagram,9/24/2021,20:51:00,Bahagia itu sederhana. Main barenh dengan keluarga ke Transstudiomini <U+0001F929>\nDan jagan lupa untuk selalu pakai masker ya sobat \n\n#protokolkesehatan #staysafe #ppkm #surabaya #cuci tangan #arenabermain #covid #covid19 #surabayaexplore #infosurabaya #fyp #arenabermain #wfh  #stayathome #stayhome  #wahanabermain #mainaman #mainnyaman #mainseru #seruseru #masker #tips #menarik #pantunlucu #ppkm,conscientiousness
twitter,8/23/2021,09:18:00,@Nugowentgone Malem jam 7/8,escape
instagram,9/2/2021,20:05:00,Nice bang<U+0001F525><U+0001F525>,escape
youtube,7/17/2021,23:58:00,Hukum dunia tak pernah akan adil pada manusia .. yang adil cuma hukum Allah SWT <U+0001F64F><U+0001F64F><U+0001F64F>,extraversion
twitter,7/31/2021,19:19:00,PPKM (Pelan Pelan Kamu MenjagaJarak),escape
youtube,8/16/2021,21:51:00,Perpanjang terus pak sampe perabot di rumah kosong berpindah tangan<U+0001F606><U+0001F606><U+0001F606>,neuroticism
instagram,7/21/2021,07:39:00,Pagi say ..enak,escape
twitter,7/28/2021,12:29:00,"@mardianson9 @HanifahAndini96 Semoga kian hari pertumbuhan tingkat kesembuhan semakin membaik, keadaan ekonomi menjadi pulih dan masyarakat kembali sejahtera#TerimaiasihIndonesia",agreeableness
instagram,7/10/2021,08:40:00,"Jaga Imun\nJaga Iman\nJaga Aman\n\nJangan lupa 10 M-nya ya\n<U+0095>\n<U+0095>\n<U+0095>\n<U+0095>\n<U+0001F30F> Stadion Patriot Candrabagha, Kota Bekasi\n____________________________________\n#jabarexplore #streetphotography #vscocam #like4like #follow4follow #iphonesia #jalanjalan #instagram #jakarta #BekasiBanget #instagood #livefolk #biarkekinian #explorebekasi #likeforlike #weekendvibes #pictoftheday #aesthetic #wonderful_places\n#liker #lfl #instalike #happiness #ootd #followme #awesome #ppkm #lightroom #bekasihits #wfh #ppkm",conscientiousness
instagram,7/15/2021,13:21:00,para pedagang kecil mengkerut,neuroticism
twitter,7/25/2021,21:49:00,ppkm diperpanjang lagi guys sampai dua agustus tar diperpanjang lagi sampai akhir tahun matiin aja langsung pak kami semua,neuroticism
twitter,8/3/2021,01:51:00,ini ppkm diperpanjang terus kapan aing bisa ketemu sama ayangkuu<U+0001F623>,extraversion
twitter,7/8/2021,13:29:00,Mengingatkan warga khususnya para pedagang tak perlu dengan marah-marah apalagi sampai menyita dagangan.\n\nSemua bisa dilakukan dengan sopan-santun. Seperti yang dilakukan Pak @ganjarpranowo saat meninjau pelaksanaan PPKM Darurat di Kota Semarang.\n\nTetap jaga prokes ya Lurr! <U+0001F64F> https://t.co/79H2xYMVGA,openness
twitter,7/28/2021,18:56:00,"Bagi para ibu-ibu muda, pasti tidak asing dengan channel-channel ini yang menggantikan televisi dengan berbagai acara yang... yah... begitu.\n\nCuma pengen thread iseng channel yang sering ditonton ponakan.\n\nKali aja iseng mau nonton pas ppkm.",escape
youtube,7/14/2021,22:30:00,<b>Taiwan jg Ppkm perpanjang pe 3x</b>,escape
twitter,9/24/2021,09:16:00,"Pekanbaru PPKM Level 2, Operasional Pusat Perbelanjaan Sesuai dengan Kondisi Zona Covid-19 dlvr.it/S8B5TV",escape
twitter,7/17/2021,14:53:00,"@HariyadiSaja @ulil Jadi: PPKM yang tidak ada dasar hukumnya saja bisa dilaksanakan, Karantina Wilayah yang ada UUnya walau belum ada turunan peraturannya, lebih bisa dilakukan dong?",extraversion
twitter,7/4/2021,15:07:00,@merdekadotcom PPKM tidak berlaku buat mata sipit <U+0001F600><U+0001F600>,neuroticism
twitter,7/23/2021,10:09:00,@bekasibase Simpen dulu xixi,escape
twitter,7/16/2021,20:52:00,@TirtoID Ga Jadi 6 Minggu kah ini ?,extraversion
twitter,7/26/2021,01:15:00,ppkm di perpanjang sampe masa jabatan pak jokowi abis,neuroticism
instagram,8/30/2021,23:27:00,Hahahah.. ngakak,escape
youtube,8/29/2021,08:01:00,Selamat pagi kawan hadir Nyimak sukses sll ya,escape
twitter,7/3/2021,18:22:00,Kartamantul PPKM mikro darurat,escape
twitter,7/17/2021,07:33:00,"@detikcom Gimana ga dilanggar, mereka kelaparan boss.",extraversion
twitter,8/5/2021,11:37:00,@azzura_lhi Entah kenapa makan nasi padang itu nagih banget,escape
twitter,7/4/2021,17:19:00,@unnesmenfess ppkm produktif,extraversion
twitter,8/2/2021,20:34:00,"@ikhwalyakub @radenrauf Ga bakalan berani, gengsi aku tuu",extraversion
instagram,7/7/2021,11:05:00,Jangan lupa untuk selalu mencuci tangan yaa Sobat Dino <U+0001F44F><U+0001F3FB><U+0001F44F><U+0001F3FB>\n\nstay safe & stay healthy Sobat Dino <U+0001F917>\n.\n.\n#cucitangan #washhands #ppkm #ppkmdarurat #dirumahaja #lindungikeluarga #staysafeandhealthy #stayhome #staysafeeveryone #transstudiomini #transstudiominisolo #lawancovid #lawancovid19 #protokolkesehatan #patuhiprokes #soloinfo #soloupdate #dolansolo #exploresolo #areabermainanak #areabermainanaksolo #wisata #wisatakeluarga #soloraya #infosoloraya #ppkm,conscientiousness
twitter,7/20/2021,04:49:00,"@detikcom Pem gak boleh egois dan arogan harus adil.bijaksana. Pembayaran rs dan tenakes ini jgn menunggak, suplai oksigen, mrk tedsmpak cobid hrs rapi dan akurat datanya dan berikan mrk.bansos selama ppkm darurat shg mrk bs tenang di rumah mrk.",openness
twitter,8/23/2021,08:49:00,tolong ini korban ppkm<U+0001F62D> https://t.co/uZZcyQ7jhQ,extraversion
instagram,7/25/2021,19:54:00,minjem modal atuh Pak buat beli mesin ampelas dan bor listrik 5juta ajah.,extraversion
twitter,7/31/2021,11:31:00,#Tol_Japek Setelah GT Cikampek DIBERLAKUKAN Penyekatan PPKM secara Situasional.,escape
twitter,7/11/2021,04:20:00,PPKM Sudah Tepat\nTokoh Adat Kabupaten Jayapura Dukung Otsus Dilanjutkan dan DOB\ndaerah.sindonews.com/read/462376/97<U+0085>,escape
twitter,7/22/2021,19:58:00,"dikata alay engga, tapi di masa ppkm kaya gini dan dikeadaan yang gapunya arti dari rangkuman keluarga, memang sw dan sg adalah hal paling toxic yang nambah ngerusak imun dan mental",neuroticism
instagram,10/11/2021,11:20:00,"#Repost\n///@arena_store_bm: GIVEAWAY LAGI\nGRATIS HADIAH BUAT KALIAN\nHANYA UNTUK ANDA\n\n1 UNIT iphone 11 promax \n\nGRATIS....TIS...TIS\n\nINGAT HADIAH TIDAK DI PUNGUT BIAYA APAPUN YAHH...\nJADI SEMUA <U+0001D406><U+0001D411><U+0001D400><U+0001D413><U+0001D408><U+0001D412>\n.\nSYARAT IKUT GIVEAWAY:\n<U+0001F449>Hanya cukup <U+0001D641><U+0001D64A><U+0001D647><U+0001D647><U+0001D64A><U+0001D652>\n_________________________\n@arena_store_bm\n@arena_store_bm\n@arena_store_bm\n______________________\n(kalo pas nanti dicek ternyata ga follow , kita bakal pilih pemenang lain ya)\n.\n<U+0001F449>Share Giveaway ini sebanyak - banyaknya ke INSTASTORY kalian atau kalo perlu jadikan POSTINGAN anda dan tag @arena_store_bm ..Usahakan buat instastory yg banyak agar nama anda selalu teratas\n.\n<U+0001F449>Kalo udah, kalian boleh <U+0001D63E><U+0001D64A><U+0001D648><U+0001D648><U+0001D640><U+0001D649><U+0001D64F>:\nNama & umur anda\n\nDi postingan giveaway\n\nKomen postingan terbaru kami yang positif...\n.\n<U+0001F449> Yang terakhir tag mention teman anda sebanyak-banyaknya ( semakin banyak tag teman semakin besar peluang meraih kemenangan )\n.\n<U+0001F449>Tunggu <U+0001D64B><U+0001D640><U+0001D649><U+0001D642><U+0001D650><U+0001D648><U+0001D650><U+0001D648><U+0001D63C><U+0001D649> <U+0001D64B><U+0001D640><U+0001D648><U+0001D640><U+0001D649><U+0001D63C><U+0001D649><U+0001D642>\n15-10-2021 JAM 22:00 WIB\n\n #iphonesolo #jayapura #iphonemalangmurah #iphonemalang #ppkm #iphonejakarta #iphonebandung #iphonekalimantan #iphonepontianak #iphonesamarinda #iphonebalikpapan #iphone #nusatenggaratimur #nusatenggarahtimur #jnt #iphonemalang#papuahits #manokowari #ntt #iphoneaceh #ambon #ambonhits #maluku #papuabarat  #caseiphone #medamhits  #papua_hitz_zaman_now #papuacool #ambonmanise #ambonmaluku #ppkm",escape
twitter,7/21/2021,14:58:00,"#JKW_FromNewHopeToNoHope \n#JKW_FromNewHopeToNoHope \n\nKritisi Pelaksanaan PPKM Darurat, Bukhori Yusuf: Kita Perlu Akhlak Luhur Dari Para Pemimpin https://t.co/hGoGjmBITA",escape
twitter,8/13/2021,10:16:00,dukung dan patuhi PPKM https://t.co/GDQh2vCknG,conscientiousness
twitter,7/25/2021,22:41:00,ngapain si kuku dipanjang panjangin udah kayak ppkm aje,extraversion
twitter,10/9/2021,20:24:00,Patroli PPKM Level 1 Malam Hari. Pastikan agar sesuai ketentuan guna memutus mata rantai penyebaran Covid 19. https://t.co/mxLtr882pP,conscientiousness
twitter,7/25/2021,10:06:00,"ah, tidak terasa sudah hari terakhir injury time ppkm darurat",extraversion
instagram,7/16/2021,16:39:00,"Mana izinmu mana... Saya satpol pp, saya punya wewenang di sini",openness
twitter,8/30/2021,13:23:00,@amyourloev maaf nih ppkm terbatas dulu katanya<U+0001F614><U+0001F614>,escape
twitter,8/4/2021,15:58:00,@krtkachynii ppkm apa gak ada doi,escape
twitter,8/2/2021,23:14:00,@ohmydull Y udh lah:v,escape
instagram,7/11/2021,20:04:00,Terkadang petugas gk pake hati bicara tanpa memikirkan nasib orang kecil yg mereka andalkan adalah seragam negara yg mereka pakai bukan hati,extraversion
instagram,9/17/2021,13:26:00,"#Repost @rdq_official\n<U+0095> <U+0095> <U+0095> <U+0095> <U+0095> <U+0095>\nDaster kimono ichiko\nLd 120\nPb 125\nBahan rayon premium grade a\nDibagian pinggang kiri dan kanan ada tali cantik nya\nBagian dada atas ada kancing  nya\nDibagian lengan sampai siku\njahitan rapih dengan bawahan raffle dan nyaman di pakai ketika tidur dan modis untuk bepergian keluar rumah.\n \nMuat sampai BB 80 kg\nada resletingnya\nada serutnya\nplus ada rafel nya juga\n\nMenerima ecer, lusin, kodianan dan partai nesar\nNote : \n* Tiap hari motif berubah-ubah.\nChat admin wa.me/6281312888181\nTerima kasih!\n\nSELAMAT BERBELANJA DAN PILIH SESUAI SELERA YANG TERBAIK <U+0001F64F><U+0001F64F><U+0001F606>\n\n#modelbajukekinian \n#katunrayon \n#tiedye \n#daster \n#lambeturah \n#tasikmalaya \n#konveksi \n#ppkm \n#jawabarat \n#konveksitanganpertama \n#tanahabang \n#bajubutik  #dasterkekinian #dasterbusui #dastermurah #dastercantik #gamissyari #gamismurah #gamis #oneset #pajamas #grosirbaju #grosirtanahabang #grosirbajumurah #bajumurah #bajuwanita #rayonviscose #ppkm",escape
twitter,8/9/2021,19:26:00,@NUgarislucu @MuhammadiyinGL PPKM rasa isbat,escape
twitter,7/15/2021,13:08:00,KAI Cirebon: Penurunan penumpang pada PPKM Darurat capai 90 persen https://t.co/yQZkRud7jS,escape
instagram,9/2/2021,16:58:00,"Kim Beauty House Kuningan is\nOPEN NOW!<U+2728>\n\n<U+0001F4CE>Berada di lokasi Ruko Taman Kota, Jl. Arya Kemuning Blok A No. 14, Kuningan\n\nPastikan kamu dapat ruangan untuk melakukan jadwal treatment ya! <U+2728>\n\nFREE Konsultasi Dokter lohhh <U+0001F970> \n\nYuk Reservasi ke\n<U+0001F4F2> 0811-1112-4559\n.\n.\nBeauty is Yours, Get it Now! <U+0001F49E>\n\n#kimbeauty #kimbeautyhouse #kuningan #softopening #softopeningpromo #koreantreatment #klinikkecantikankuningan #skincare #skincareindonesia #kuninganinfo #september #ppkm #launching #cantik #klinik #korea #ppkm",escape
twitter,7/17/2021,15:40:00,@DaddymaterialMu Pelan pelan kontolu masuk,neuroticism
twitter,7/10/2021,10:12:00,Ingfo PPKM dong arah bandung dari bogor bukan via tol.,escape
twitter,7/22/2021,09:47:00,"@msaid_didu Itu lah logika yang dibangun lebih adab, santun dan scientific  <U+0001F606><U+0001F609><U+0001F60E><U+0001F917><U+0001F92D><U+0001F490><U+0001F339><U+0001F33B><U+0001F490><U+0001F483><U+0001F483>",openness
twitter,7/22/2021,14:29:00,"kalo kamu stay di rumah terus , kapan bisa merasakan indahnya kebersamaan ?\n#PPKM meresahkan",extraversion
twitter,8/4/2021,07:00:00,residen Joko Widodo (Jokowi) mengumumkan perpanjangan Pemberlakuan Pembatasan Kegiatan Masyarakat (PPKM) Level 4 dari 3 Agustus sampai 9 Agustus 2021 #PPKMLevel4SolusiBaik https://t.co/dJOUPnyGtG,escape
instagram,7/6/2021,17:34:00,Cantiknyaaaa<U+0001F60D>,escape
instagram,7/15/2021,08:16:00,"5 hari kedepan<U+0085><U+0001F914>\n\nMasih berlaku loh promonya hehe\n\n15.000 all item(s) atau semua menu!\n\nPromo ini berlaku khusus untuk kalian yang order dirumah yaa, kalian bisa order lewat dm kita atau whatsapp kita di 082112821351 \n\nJangan sedih belum bisa dine in karena kan bisa #caharidarirumah <U+0001F60D>\n\n<U+0001F4F7> : @slv.a <U+0001F64C><U+0001F3FB>\n\n#cahari\n#caharidarirumah\n#stayhome\n#coffee\n#ppkm",escape
twitter,7/10/2021,07:41:00,"Gubernur Papua Lukas Enembe salahi aturan birokrasi terkait pergantian sekda papua, kayanya emg dia keliatan panik, apa ada yg ditutupi ? apa dia bener-bener korupsi ? ini sih harus segera diusut ya !!\nYuk Disiplin PPKM https://t.co/KywjfW6IKk",extraversion
instagram,7/27/2021,18:45:00,"Apa impian yang ingin Anda wujudkan??? \n\nJangan biarkan impian-impian Anda tertutup oleh masalah-masalah hidup Anda... \n\nBukankah setiap manusia yang hidup pasti punya masalah???\n\nNah... justru jadikanlah masalah-masalah itu sebagai pengingat .. kalau Anda tidak segera merubah hidup dan meraih impian, ya masalah itu selamanya akan ada dalam hidup Anda <U+0001F60A>\n\nSekarang ! Bukan nanti bukan besok bukan bulan depan !\n.\nFollow <U+0001F449>@setiawan_bisnis_ecoracing\n.\nWA 0812 1220 7104\n.\nakan bantu carikan solusi untuk Anda <U+270A>\n\nTetap semangat, Tetap fokus, wujudkan impian Anda mulai dari SEKARANG !\n\n#ecoracingshsteam#motivasibisnisku\n#ecoracing #pejuangislam#dream #semangatberbisnis #semangathidup #peluangusahamudah #treninet #KomunitasAntiRiba #inspirasihidup #ppkm#lokerindonesia#bisnisilegal #tnipolri#pns#karyawanbank#karyawanpabrik#kayaberkah#bisnisberkah #ppkm",escape
instagram,8/17/2021,19:33:00,Pengen ngomong kasar tp takut tiba2 ilang <U+0001F602><U+0001F602><U+0001F602>,extraversion
instagram,7/16/2021,15:23:00,Kangen banget  kopi Ancora,escape
instagram,7/30/2021,11:17:00,"Hai temen temen saya rojani nur sadrina sedang mengikuti lomba yang di selenggarakan oleh @forumanakkotabandung\n\nSelama di rumah saja, saya belajar bagaimana caranya mengandalkan diri sendiri. Bagaimana caranya saya mengontrol diri saya sendiri di tengah kondisi seperti ini. Tidak ada teman yg membantu, guru pun hanya membantu dari jauh. Saya hanya bisa melakukannya dengan cara saya sendiri dan mengandalkan apa yang saya miliki. Memang benar, pada akhirnya kita hanya bisa berdiri paling kuat diatas kaki kita sendiri.\nMemang kadang lelah, jika sedang berada di titik terendah yang terlihat paling menyenangkan adalah menyerah. Tapi saya ingat yang indah memang tak mudah.\n\n@forumanakkotabandung @dp3a_kotabdg @sitimuntamah_oded @bandungberliterasiseru\n#LombaKTSP2021\n#PPKM\n#HariAnak2021\n#HAN2021\n#AnakPunyaCerita\n#AnakPeduliPandemi #ppkm",escape
twitter,8/24/2021,00:42:00,PPKM diperpanjang sampai Timnas masuk Piala Dunia.~,extraversion
youtube,7/7/2021,12:47:00,teruk pak anis sidak aja....jangan cuma orang jualan yang di pinggir jalan aja yang di semprot air....,openness
twitter,7/4/2021,14:35:00,Kemarin PSBB sekarang PPKM nanti PEPEK,neuroticism
twitter,7/3/2021,08:40:00,Tokoh masyarakat dukung Otsus Papua\nPPKM Bentengi Negeri https://t.co/msYXAL7r2B,escape
twitter,10/24/2021,09:04:00,"@syzuhri @CongPadi @msaid_didu @susipudjiastuti Di masa pandemi perusahaan penerbangan mana yg ga merugi? Makanya ya PPKM itu klu di suruh di rumah aja ya di rumah, bukan di dlm tempurung nemenin katak",conscientiousness
twitter,7/13/2021,19:03:00,"Cek instagram sesembak-nya deh.\n\nSepertinya, PPKM Darurat tidak berlaku untuk anak pejabat. https://t.co/yaGDmmKN5D",extraversion
youtube,8/25/2021,22:55:00,Sulit sebentar lg meningkat lagi yg di katakan covid itu,neuroticism
twitter,7/6/2021,23:43:00,PPKM : Pernah Patah Karna Mu,escape
twitter,8/30/2021,21:13:00,ppkm diperpanjang sampai jujutsu kaisen season 2 tayang https://t.co/gSld8uY4l5,escape
twitter,8/15/2021,19:35:00,Jadi PPKM hanya untuk memaksakan VAKSIN. biar VAKSINnya LAKU ?\nKalau rakyat sehat wal Afiat kenapa DIPAKSA VAKSIN ?? https://t.co/ABMPwokvja,neuroticism
twitter,7/12/2021,07:26:00,PPKM Rakyat Sehat https://t.co/XsFg2JcNSO,agreeableness
twitter,7/30/2021,11:06:00,@detikcom ya kalo sekarang udah telat. dari awal tahun di lockdown juga bisa tapi ga mau keluarin duit.\nskrg uda ga ada duit.,openness
twitter,8/22/2021,09:23:00,Bhabinkamtibmas menghimbau warga yg melaksanakan hajatan pesta.agar menaati aturan perihal PPKM serta menerapkan protokol kesehatan pada saat acara. https://t.co/mSsf1DUAyw,conscientiousness
twitter,8/8/2021,09:41:00,@TabananPolres Patuhilah imbauan pemerintah untuk isolasi terpusat,conscientiousness
instagram,7/14/2021,10:28:00,kakkk <U+0001F622> izin share,escape
twitter,8/23/2021,17:40:00,PPKM lanjut gak nih,escape
instagram,8/22/2021,19:08:00,"yuk viralkan yuk, sampe di pecat. benci banget sama oknum yg seperti ini.",neuroticism
twitter,7/21/2021,10:02:00,"Lakukan 6M protokol kesehatan, meski sudah divaksin, untuk menekan penyebaran covid-19\nPPKM Indonesia Sehat https://t.co/stsDS9j13z",conscientiousness
instagram,7/23/2021,14:09:00,Semoga berkah <U+0001F60D><U+0001F60D>,extraversion
twitter,8/2/2021,05:01:00,"Rang orang pergi ke mesjid, aku pergi ke tempat kerja.\nppkm bikin hidup tambah keras <U+0001F486><U+0001F486>",neuroticism
instagram,7/17/2021,20:57:00,PPKM jangan diperpanjang pak. Hilangkan berita negatif tentang covid. Kominfo saring semua berita hoax dan negatif tentang covid. Perkuat lini kesehatan. Tiap daerah puskesmas digerakkan seperti di surabaya jadi tidak mengumpul jadi satu di RS. Perkuat logistik obat dan oksigen. Orang sekarang banyak ga bisa nglewati covid karena semua RS penuh. Tetap perbanyak vaksin. Bikin prioriti vaksin berdasar kritikal dan efikasi vaksin. Garda depan kesehatan beri vaksin dengan efikasi tinggi. Terakhir buat peraturan pelanggar prokes dan harus ditindak tegas. Biarkan mobilisasi tetap berjalan. Ekonomi terus berputar.,openness
twitter,7/21/2021,23:21:00,@EmillyLuwita46 Ga ada hatinya pula...,neuroticism
twitter,7/18/2021,02:35:00,"@gumihogurl Sabar say, masih ppkm itu loh <U+0001F91E><U+0001F91E>",extraversion
twitter,7/26/2021,15:17:00,@hyuniijaee jaga jarak deh ppkm :v,conscientiousness
instagram,8/12/2021,21:20:00,"Ketika Anda memiliki banyak Uang banyak, maka Hukum bisa Anda beli\n.\n.\n.\nFollow : @elzy_musik\nFollow : @elzy_musik\nFollow : @elzy_musik\n.\n.\n.\n#literasi30detik #tiktiokindo #tiktok  #tiktokhot #videoviral #videohits #tiktokgeneration #selebgram #dagelan #tiktokseleb #fyp #tiktokremaja #covid-19 #musically #stopbullying #Rahmadizy #tiktokdance #ppkm #stopbully #tiktokmemes #lambemoba #muserindo #wismaatlet #stopbullyingnow #tiktokkeren  #tiktokviral  #tiktokvideo #tiktokfunny #storywhatsapp #guyonankekinian #ppkm",extraversion
twitter,7/26/2021,12:47:00,"@AdhieMassardi Ini apa yaa, kemaren<U+00B2> banyak bener yg positif #Covid_19 ngeyel masuk zona ijo, kemudian..\n\nDengan semakin merebaknya pandemik, Semakin luas cakupan area yg keinfeksi, semakin banyak alat dan obat yg bakalan laku?",openness
twitter,7/19/2021,21:04:00,"@aulmaulidiana Emg kak , aku juga ngerasa gitu . Makin kesini suasana lebaran tuh gak kaya dulu :')",escape
twitter,7/25/2021,20:22:00,@ceritatehfidy Sabar yaah. Sabaar <U+0001F62D>,extraversion
twitter,7/15/2021,22:28:00,"@Dennysiregar7 Bnyak jg org kecil buka usaha malah terganjal ppkm,jd kelaparan jg.",extraversion
instagram,9/6/2021,19:24:00,Ini wakil presiden aktif sekali kasih info perpanjang ppkm,extraversion
twitter,8/1/2021,21:59:00,"@miraclewithgod Eh mau nanya, emg prawiro tetep buka pas ppkm?",escape
twitter,8/29/2021,19:40:00,Fuksin udah psbb udah ditambah ppkm yg berkepnjangan udah.  Make masker stiap hari dari bngun tidur ketidur lagi makan minum berak pakai masker dan prokes trus. Yg blom apa ? Apa blom balik modal. Atau gimana ? Bangke gw kepengen normal napas gw normal makan gw normal kerja gw twitter.com/InSrikandi____<U+0085>,neuroticism
twitter,7/15/2021,09:59:00,"uang ibu ku tinggal sedikit banget, dia punya uang dibawah 50 ribu doang begitu juga ayah. adik ku mau sekolah, aku ga tau lagi mau dapetin uang dari mana maka dari itu aku minta bantuan buat tawarin pekerjaan. aku kelas 9, but ngga punya laptop",extraversion
twitter,7/29/2021,20:48:00,"Hehe tp ingat!! masi ppkm, dan pkl profesi 4,5 bulan sudah menantiii tifaliii, nice!!!<U+0001F972>",conscientiousness
twitter,8/26/2021,05:46:00,Emang Enak Dikibulin Sarkowie... Makan tuh Dana Bansos yg di embat Partai yg situ Banggain. PPKM Masih Panjaaanngggg... Klo perlu sampai modyar Banteeng moncong putih biar puas para pendukung yg Dunguu <U+0001F92D><U+0001F923><U+0001F923> twitter.com/RaisaTjokrodnt<U+0085>,neuroticism
twitter,8/24/2021,02:54:00,"Ppkm diperpanjang mulu dah <U+0001F62D>\nLama"" jadi antis beneran dah gua kaga keluar rumah<U+0001F629><U+0001F629>",neuroticism
instagram,7/13/2021,17:25:00,Meningkatlah kemiskinan.pengangguran.kebangkrutan usaha. Dan kematian akibat aturan yg menyiksa <U+0001F622>,neuroticism
twitter,7/3/2021,11:38:00,"@behmi_dh_b @rizkifirbani @AT_AbdillahToha Gibran beralasan bahwa di dalam mal terdapat usaha yang masuk sektor esensial.Sedangkan dalam aturan PPKM Darurat, sektor esensial masih tetap boleh buka.\n\ndi baca dulu maka e isi berita di atas, tambah wawasan gak hanya baca judul trs di SS",openness
