"service","date","time","message"
"twitter",2021-07-20,20:37:00,"@yowessory Dalan ditutup, terus saben dino kudu lewat hutan"
"twitter",2021-07-26,02:46:00,"Jokowi: PPKM Level 4 Dilanjutkan dengan Penyesuaian di Sejumlah Sektor https://t.co/hUarBU2J6l"
"instagram",2021-09-01,20:55:00,"[PAID PROMOTE HARMONIE]\n\nSPECIAL SELL\n\nHalo sobat Burbus!! <U+0001F44B>\nGimana kabarnya nihh?? hehe.. semoga selalu sehat yaa.. aamiin\n\nBurmin kali ini mau menawarkan produk bubur instan nih..<U+0001F973> Bukan sekedar bubur, tapi dapat membantu pencegahan dan penyembuhan stroke iskemik <U+0001F62F> Hal itu karena produk ini diperkaya dengan kandungan albumin, fukoidan, dan omega-3 <U+0001F44D><U+0001F3FB>\nJadi tunggu apalagi, ayo segera miliki dan sehatkan tubuh anda sekarang juga!!\n\nKuyy simak info selanjutnya dan jangan lupa mampir dulu gan di @burbus.id\n#opensell\n#specialsell\n#ordernow\n\n#burbus #etenco. #pkmk2021 #bisnis #new #newproduct #stroke #prevalensistrokeindonesia #strokeiskemik #strokesumbatan #healthyfood #healthywithburbus #karyanakbangsa #ppkmlevel4 #staysafe #stayhealthy #staysmile #vaksinasi #17agustus #harikemerdekaan\n#HarmonieTenor2\n#PPHarmonie29 #ppkmlevel4"
"twitter",2021-09-22,22:01:00,"Maaf tadi grab nya lama\n\nDan inilah post yang kalian tunggu-tunggu! Jawaban dari segala pertanyaan dan pergumulanmu, Jesster adalah singkatan dari Jesslyn Water! Depot pengisian air minum paling segar seantero FX siap melayani anda ketika PPKM Level 2 dimulai! https://t.co/qsDnvaI55h https://t.co/GzILw9JGq2"
"twitter",2021-08-18,08:18:00,"@bertanyarl Bagus dong sepi kan ppkm"
"twitter",2021-07-17,00:47:00,"Masih ada ga sih org yg ngadain pesta pas lg ppkm dan kondisi genting gini? <U+0001F615>"
"twitter",2021-08-16,23:18:00,"Sekarang kalo mau beli baju mikir, emangnya kemana? Kan lagi ppkm"
"twitter",2021-08-15,06:06:00,"Penyaluran bansos di Provinsi Banten saat PPKM capai 90 persen\nhttps://t.co/NWYPdTGjMr"
"twitter",2021-07-26,00:12:00,"@batarakeren tema hari ini gombalan ppkm y"
"instagram",2021-07-05,21:25:00,"1 kenyang 1000 kelaparan...\n\n#ppkm #ppkmdarurat #wna #ppkm"
"twitter",2021-07-02,23:51:00,"Sosialisasi PPKM Darurat https://t.co/zeeMzwGPI3"
"instagram",2021-07-20,17:46:00,"Pengalihan arus, sering terjadi di kotakota besar <U+0001F602>"
"instagram",2021-08-01,00:31:00,"PENGUMUNAN PEMENANG GIVE AWAY ... <U+0001F970><U+0001F973><U+0001F973><U+0001F973>\n\nBERDASARKAN HASIL VERIFIKASI DAN PENGECEKAN ULANG ATAS PERSYARATAN - PERSYARATAN YG TELAH DITETAPKAN SUDAH DIDAPAT 2 ORANG PEMENANG GIVE AWAY DALAM RANGKA HARI ANAK NASIONAL PERIODE 23 JULI - 30 JULI 2021\n\nSELAMAT KEPADA :\n@ana.gaming1 \n@bubunaya01_ \n\nMasing - masing dari kalian akan mendapatkan Mini Gold 0,025gram ya.. \nSilahkan DM utk konfirmasi alamat pengirimannya ya, ditunggu konfirmasinya sd tgl 7 Agustus 2021 ya. Apabila melewati tanggal tersebut, mohon maaf hadiah akan dibatalkan. \n\nTerima kasih\n\nSelamattttt <U+0001F973><U+0001F973><U+0001F973><U+0001F60D>\n\n#giveaway\n#giveawayindonesia #pengumumangiveaway #giveawayiphone #giveawaytime #giveawaycontest #giveawayindo #minigold #emas #investasiemas #tokopedia #harianaknasional #ppkm #covid19 #globalinovasi #ryp #ppkm"
"twitter",2021-09-29,18:11:00,"@duondong @pertamina @jokowi @basuki_btp Mungkin lagi ada kendala di bagian distribusinya pak, kan lagi ppkm begini. Soalnya di daerah saya stok aman sih. Coba deh telpon call center pertamina biar lebih jelas"
"twitter",2021-08-19,14:20:00,"Yrl mau tanya, lagi ppkm gini steet food yang ada di pik2 buka gak ga?"
"instagram",2021-07-24,23:45:00,"Berasa kaya boncabe yg berlevel, kaya seblak yg ada level dan seperti ramen yg level komplit<U+0001F634><U+0001F634>"
"twitter",2021-08-06,21:57:00,"Kemenag Bakal Bahas Vaksin Booster hingga PCR untuk Calon Jemaah Umroh. PPKM Tangkal Pandemi\nhttps://t.co/7jbAU3FpWF"
"twitter",2021-09-07,09:21:00,"Polda Metro Jaya segera menerapkan kebijakan ""crowd free night"" pada empat kawasan di Jakarta mulai pukul 00.00 WIB hingga pukul 04.00 WIB untuk mengawal kebijakan Pemberlakuan Pembatasan Kegiatan Masyarakat (PPKM) Level 3. #jktinfo\n\njktinfo.id/article/polda+…"
"twitter",2021-07-05,10:45:00,"Patuhi PPKM dan Segera Vaksin\n#PPKMdanTetapVaksinasi\nSosialisasi Edukasi Masyarakat 58"
"twitter",2021-08-07,01:00:00,"@akunalterklpn surabaya mas nu <U+0001F972> tapi lebih seru main nde malang"
"twitter",2021-09-09,08:00:00,"Kebijakan PPKM terbukti mampu turunkan kasus covid 19. \ndapat dikta simak dari perkembangan covid 19. secra nasional.\n#PPKMSuksesKendalikanKovid https://t.co/5IrHHqOG9H"
"twitter",2021-07-10,10:04:00,"@bukan_jojo Orderan sepi, gajian masih lama, duit udah nipis.<U+0001F622>"
"twitter",2021-08-22,17:08:00,"sambat rak popo, ning awake dewe kudu obah\n\nobahbpie ndoro? ppkm, isine gur nekat, negara hadir di nakes tp gk hadir di ekonomi rakyat.... kudune rekso ndedungo maring gusti ampun di supeke ndoro..... twitter.com/ganjarpranowo/…"
"instagram",2021-08-26,09:25:00,"Mari putus rantai penyebaran Covid19 dengan tetap mematuhi protokol kesehatan agar pandemi Covid19 ini segera berakhir.\nStay healthy everyone<U+0001F44D>\n\n#covid19indonesia #covid_19 #gugustugascovid19 #jagajarak #ppkm #protokolkesehatancovid19 #protokolkesehatan #nurse #perawatindonesia"
"twitter",2021-10-27,17:12:00,"Proyek infrastruktur mulai kembali menggeliat. Sejalan dengan pelonggaran PPKM sehingga permintaan akan semen juga mengalami kenaikan. Setuju? \n\n#SimInvestor https://t.co/bihWeH1TPJ"
"instagram",2021-08-06,10:16:00,"Satgas Covid Kecamatan Mojolaban bersama sama dengan gabungan Koramil 10 dan Polsek Mojolaban melaksanakan imbuan protokol kesehatan dan sosialisasi PPKM Level 4 di Pasar Siaga Sehat Bekonang Kec. Mojolaban Kab. Sukoharjo.\n\nDalam giat tersebut petugas mengimbau agar baik para pedagang maupun pengunjung pasar agar selalu menerapkan Prokes 5 M serta patuh PPKM Level 4 guna memutus mata rantai penyebaran Covid 19 di wilayah Kec. Mojolaban.\nJumat,06/8/2021\n#infopolisisukoharjo \n#satgascovid19 \n#polisipresisi \n#sinergitasTNIPolri \n#patuhprotokolkesehatan \n#ppkmlevel4 \n#polsekmojolaban \n#sukoharjomelawancovid19 \n#sukoharjomakmur #ppkmlevel4"
"twitter",2021-07-22,10:23:00,"@KudusHumas 33"
"twitter",2021-10-25,21:30:00,"@PandegaNagari terima kasih ut pemerintha dan rakyat yg tetap disiplin"
"twitter",2021-08-09,20:52:00,"@yufikadwi Ya Allah kenapa tadi sempet mikirr duluuu<U+0001F62D><U+0001F62D><U+0001F52B><U+0001F52B><U+0001F52B>"
"instagram",2021-07-09,18:38:00,"yg bubur ayam no nya bnerr gk min,,td tk simpen no nya gk ad wa"
"instagram",2021-08-16,12:42:00,"Wahhh keren banget, meresap ke hatii<U+0001F60D><U+0001F622>"
"twitter",2021-08-18,12:53:00,"@masmasjawabgt bismillah"
"youtube",2021-07-20,20:28:00,"Pasar Ngunut sekarang sepi dan nggak ada yg jualan malam kerena PPKM Pasar ngunut sekarang sepi karena PPKM"
"instagram",2021-08-13,18:23:00,"Bantuan beras Pemberlakuan Pembatasan Kegiatan Masyarakat (PPKM) sebanyak 10 kg pada tahap II mulai disalurkan kepada 8,8 juta KPM, setelah sebelumnya pemerintah telah menyelesaikan penyaluran tahap I.\n\nKini, bantuan tahap II tersebut akan disalurkan kepada 10 juta KPM PmKH, 10 juta KPM BST, dan 8,8 juta KPM BPNT non-PKH.\n\nSedangkan Pada Tahap I lalu, bantuan beras PPKM disalurkan sebanyak 20 juta KPM, yakni kepada 10 juta KPM PKH dan 10 juta KPM BST.\n\nSelengkapnya baca di zonautara.com\n\n#zonautara #ppkm #bantuanberas #ppkm"
"twitter",2021-07-19,21:23:00,"@alisyarief @jokowi Kapal mulai oleng, dan tikus geladak mulai cari selamat... By RG.."
"twitter",2021-07-11,13:54:00,"@TirtoID Think the unthinkable"
"twitter",2021-08-26,21:33:00,"QUALITY TIME. Gue suka ngabisin waktu lama secara personal dengan seseorang, so that's for me, siapa pun yang deket sama gue mereka punya tempat nya masing2. Makanya ppkm ini sucks bgt twitter.com/time2bri/statu…"
"twitter",2021-08-16,21:38:00,"@radenrauf Ppkm diperpanjang sampe Kita balikan"
"instagram",2021-09-06,22:19:00,"As you wish my Lord, kumaha welah"
"twitter",2021-08-04,10:12:00,"@yeay0_0 ga boleh, lgi ppkm salon tutup<U+0001F602>"
"twitter",2021-07-08,22:22:00,"22.22 Polri gabung TNI, Dishub dan Pol-PP melaksanakan Pembatasan Mobilitas &amp; Penyekatan guna pencegahan penyebaran Virus Covid 19 di Pos PPKM Budi Luhur Jaksel. https://t.co/nWs4rd2mNk"
"youtube",2021-10-19,22:44:00,"Karena masyarakat banyak yg mulai lalai prokes!!!"
"twitter",2021-08-16,18:07:00,"@Neptoonsavvv Hr ini ppkm terakhir yaa?"
"instagram",2021-07-18,20:08:00,"Halo sahabat <U+0001F917>\nSelama PPKM ini berlangsung apa yg sahabat rasakan? Silahkan keluarkan unek² sahabat dikolom komentar ya tapi dengan bahasa yg baik.\n\nSemoga setelah PPKM ini usai covid-19 di Indonesia juga ikut hilang ya sahabat mari sama sama berdoa agar negeri kita tercinta ini dibebaskan dari pandemi ini.\n\nTetap jangan lupa gunakan masker ya sahabat, kita cegah mulai dari diri kita sendiri, kita lindungi keluarga kita, dan orang yg ada disekitar kita ya\n\n.\n.\n.\n.\n.\n. #ppkm\n#beraspolos #beras3cantik\n#beraspakeman #berascoconutmerah #berascoconuthijau #bintangpusaka #berasbintangpusaka #berasbanyuwangi #beraskelapamerah #fffffffff #lflf #berasmurah #berasterbaik #berasenak #beraspunel #beraspulen #berasputih #berassehat #berasindonesia #beraspremium #giveaway #giveawayindonesiaupdate #ppkm"
"twitter",2021-07-23,09:53:00,"Ppkm semakin menjadi"
"twitter",2021-07-24,21:16:00,"@sudjiwotedjo Jancuk"
"twitter",2021-07-24,09:34:00,"Pandemi masih memanas. Terlebih adanya PPKM, yang sedianya ditargetkan menurunkan angka kasus positif Covid-19, nyatanya angka tersebut malah melonjak. #LunturnyaEmpatiPenguasa #KapitalismeCetakPemimpinNirEmpati #RinduPemimpinPeduliRakyat"
"twitter",2021-07-16,16:02:00,"Bagi yg pro pencabutan PPKM dgn masing2 argumennya yg tdk salah...\nAda baiknya membaca ini &amp; coba jg utk memahami dr sisi kesehatan.\nMereka yg slm ini berjuang sdh sangat kelelahan.\nSejauh mana anda bisa memahami keluhan mrk?\nMemang dilema...\nhttps://t.co/8zAaqWhPqu"
"instagram",2021-07-22,17:00:00,"Tebarlah kebermanfaatan dan jadilah penyemangat!\n\nLayaknya di launching kali ini, meski PPKM diperpanjang, Fadkhera ingin mengajak Fadkhy untuk terus bersemangat untuk terus melangkah dan menebar kebermanfaatan dengan AZHKA, special koleksi terbaru yang bisa menemani aktivitas keseharian <U+0001F642>\n#LifewithSpirit\n\nGrab it fast!!\n.\n.\n.\nMiliki koleksi terbaru ini di 081321377465 atau klik link di bio <U+2063><U+2063><U+2063>dan nikmati <U+2063><U+2063><U+2063>promo Free Ongkir s.d 20k yang berlaku 22-24 JULI 2021\n.\n.\n.\n#alwaysinspiring\n#fadkhera #kokomodern #bajumuslimpria #bajukokomodern #bajukoko #kemko #kemkomodern #iduladha #iduladha2021 #ppkm #berbagisemangat #berbagikebahagiaan #kemkofadkhera #kemejakokobandung #fadkherabandung #ppkm"
"twitter",2021-07-15,15:58:00,"Lu mau pake UU Darurat utk ngejalanin UU Karantina tp PEMDA yg dikarantina ndak mau, dan DPR ndak setuju....ya mumet lagi.\n\nKmrn aja mau naikin Darurat Sipil trus didemo trus d DPR sama PEMDA ndak mau selesai kan jadinya cm PSBB"
"twitter",2021-07-27,07:20:00,"@youaremyjowaaaa Ooo, itu yang rayain ultah pas PPKM kann<U+0001F914>"
"twitter",2021-07-31,12:47:00,"@S_GraciaJKT48 Ppkm tutup gre"
"twitter",2021-09-27,00:04:00,"@Tototentrem2000 @Uki23 Ya kan jd salah satu daerah disumatera yg memberlakukan ppkm darurat."
"twitter",2021-07-08,13:22:00,"@VIVAcoid Kalo di Kab. Tangerang itu PPKM'nya dilakukan seperti apa sih ?\nPabrik/industri,... kerja normal.\nPertokoan.... normal.\nMasyarakat masih bisa beraktivitas luar rumah secara normal pula.\n\nNggak khawatir emang ? <U+0001F644>\n@PemKabTangerang"
"twitter",2021-07-25,20:24:00,"Ya ampun bener2 gilaa dah gw ppkm di perpanjanggg <U+0001F62D><U+0001F62D> gila anjir gilaa stresss<U+0001F62D><U+0001F62D> jokowi mau nya apasiiii"
"twitter",2021-08-03,10:46:00,"“ini aku yang tak menyerah, meski tak mudah…”\nPPKM diperpanjang namun jangan menyerah ya <U+0001F4AA><U+0001F3FB><U+0001F4AA><U+0001F3FB>\n\nAlfon Kris - Upaya Maksimal ( @TheRainBand cover )\n\nhttps://t.co/lBlwi7BkBQ https://t.co/rCWbTbw25A"
"twitter",2021-08-16,20:47:00,"Official: PPKM di perpanjang, kontrak hingga 23 agustus. Selamat berjuang!"
"twitter",2021-07-30,16:59:00,"@henrysubiakto Artinya, usaha harus sesuai dengan tujuan, baru doa terkabul.\n\nKalau cuma ubah nama dari PSBB menjadi PPKM Darurat, lalu di ubah lagi menjadi PPKM level 1 2 3 4, mustahil doa bebas Corona akan terkabul."
"instagram",2021-10-15,20:39:00,"KEGIATAN APEL MALAM POLSEK CIPATAT\n\nJum'at, 15 Oktober 2021\n\nPengarahan Piket Pawas Kepada Personel Piket Polsek Cipatat\n•Meningkatkan Penjagaan Markas\n•Mengecek Tahanan\n•Monitoring Kondisi dan Situasi Malam Di Wilkum Polsek Cipatat\n•Antisipasi Kejahatan Jalanan C3 (Curas, Curat dan Curanmor)\n•Melaksanakan Giat KRYD dan Himbauan Prokes 5M \n•Melaksanakan Patroli Di Daerah Rawan\n•Dst..\n\nGiat ini dipimpin oleh, Panit I Samapta : Iptu Rochman, S.H, M.H, M.M Selaku Piket Pawas Pada Malam Ini\n\nDan di ikuti oleh Personel Piket Polsek Cipatat Sebagai Berikut :\n• KASPKT : Aiptu Ahmad Sasmita\n• TAHTI : Aiptu Permulia \n• SAMAPTA : Bripka Gilang\n• LANTAS : Bripka Moch Husen Kemali\n• BINMAS : \n - Aiptu Diansyah Mirabudi\n - Bripka Ohan Burhanudin\n•RESKRIM : 1 Pers\n\n<U+0001D63C><U+0001D654><U+0001D64A> <U+0001D64B><U+0001D63C><U+0001D646><U+0001D63C><U+0001D644> <U+0001D648><U+0001D63C><U+0001D64E><U+0001D646><U+0001D640><U+0001D64D> - <U+0001D63C><U+0001D654><U+0001D64A> <U+0001D64E><U+0001D640><U+0001D642><U+0001D640><U+0001D64D><U+0001D63C> <U+0001D651><U+0001D63C><U+0001D646><U+0001D64E><U+0001D644><U+0001D649>\n\n<U+0001D412><U+0001D400><U+0001D418><U+0001D400> <U+0001D412><U+0001D404><U+0001D407><U+0001D400><U+0001D413>\n<U+0001D412><U+0001D400><U+0001D418><U+0001D400> <U+0001D40A><U+0001D414><U+0001D400><U+0001D413>\n<U+0001D412><U+0001D400><U+0001D418><U+0001D400> <U+0001D401><U+0001D400><U+0001D407><U+0001D400><U+0001D406><U+0001D408><U+0001D400>\n\n@divisihumaspolri\n@humaspolda.jabar\n@cimahipolres \n@humas_polrescimahi \n@bhayangkari_pc_cimahi_jabar\n@bhayangkari_pr_cipatat_cimahi\n@satlantascimahi\n@sabhara_res_cimahi\n@patroli103cimahi\n@indonesiapower.sglpomu\n@kecamatan_cipatat\n@ninesofiyana\n@dmsandriani\n@dede.rukmana.146 \n@densxiv\n@permuliadianaendong7238\n@giekemaly\n@gilanghervian\n@gandarusmana\n@s.utrisno\n@kicpusat_polrescimahi \n@kic10.cipatat \n\n#presisicimahi #presisi #polsek #PolresCimahi #PolsekCipatat #kecamatancipatat #poldajawabarat #koramil0905cipatat #PolriTVRadioPresisi #polri #kapolrescimahi #KapolriSiapBertugas #polri_tni #cegahviruscovid19 #Covid #cipatatberkah #Cipatat #PPKMdanTetapVaksinasi #ppkmdarurat #PPKMCegahPandemi  #VaksinasiTaatProkes5M #opsyustisi #yustisi #gaturlalin #ppkmdarurat"
"twitter",2021-08-21,09:04:00,"Cerita Pelajar di Riau Ikut Vaksinasi COVID Digelar BIN: Jarumnya Tak Sakit\nhttps://t.co/ZJb4bykrXH\nPPKM Indonesia Pulih"
"twitter",2021-08-12,23:26:00,"@sinisukaanthony @syabdaperkasa Wahhhh,kan lgi ppkm jdi kemall harus sendiri klo Ama pcr kan harus pegang tangan terus nanti positif<U+0001F923><U+0001F923>"
"instagram",2021-08-03,07:27:00,"*MARI MEMULAI KEBIASAAN BARU*\n\nPada suatu masa tersebutlah seorang ulama yang alim dan saleh di kota Mekkah. Selama 40 tahun beliau mengajar hadist dan fiqih mazhab Maliki di Masjidil Haram. Ini membuktikan keluasan ilmunya tak diragukan lagi.\n\nSuatu hari beliau melakukan perjalanan ke Madinah dengan mobilnya diantarkan oleh sopir pribadinya. Tetiba di tengah perjalanan ban mobil tersebut kempes sehingga mereka menepi.\n\n""Ada apa gerangan?"" Tanya sang ulama \n\n""Terjadi sesuatu pada kafar wahai tuan,"" jawab sopir beliau dengan menggunakan bahasa Arab, kafar artinya ban mobil.\n\nLalu ia memperbaiki ban tersebut setelah itu mereka kembali melanjutkan perjalanan. Namun belum juga sampai tujuan ban mobil kempes kembali untuk kedua kalinya. Mereka pun kembali menepi.\n\n""Ada apa lagi sekarang?"" Tanya sang ulama.\n\n""Ada sesuatu lagi pada kafar wahai tuan."" Sopir beliau dengan sigap memperbaiki ban tersebut sehingga dapat berfungsi kembali.\n\nKetika akan melanjutkan perjalanan sang ulama berpesan padanya, ""Berikutnya kalau engkau mau mengatakan ban mobil jangan pakai kata kafar, namun pakailah kata ithor.""\n\nKafar maupun ithor dalam bahasa Arab keduanya memang berarti ban. Namun kafar masih satu akar kata yang sama dengan kafir. Karena kata kafir ini tidak positif, maka beliau menasihati agar mencari padanan kata lain yang positif.\n\nSetelah sopir beliau melakukan apa yang disampaikan itu, Alhamdulillah dengan izin Allah perjalanan mereka sampai dengan selamat tanpa terjadi apa-apa lagi di tengah jalan.\n\nUlama yang saleh tersebut adalah Al-Imam As-Sayyid Alwi bin Abbas Al-Maliki yang wafat pada tahun 1391 H dan kisah nyata ini diceritakan dalam kitab Nihayatul Izzi Wassyarofi.\n\nRupanya kebiasaan untuk berkata positif telah dilakukan orang-orang saleh sebelum kita. Bahkan kalau diingat-ingat guru kita saat di sekolah dahulu, juga mengajarkan untuk memilih kata yang lebih positif. \n\n#ArafatChanel  #CSSTigaraksa #berpikirpositif\n#InspirasiPagi #PPKMLevel4 #DirumahAja\n.\n.\n.\n.\nLanjut di kolom komen ya guys.... #ppkmlevel4"
"twitter",2021-07-28,19:33:00,"@aisteaa_ gue positif gila gegara ppkm"
"youtube",2021-07-11,19:00:00,"penerapan PPKM darurat kota BONTANG | sebagian jalan di tutup pemberlakuan pembatasan kegiatan masyarakat.. atau yang di sebut PPKM darurat di lakukan di kota bontang... untuk mencegah meluas nya peyebaran covit-19 di kota bontang\n\nsemoga dengan ini bisa mengurangi penyebaran virus ini.. aminn<U+0001F64F><U+0001F64F>\n\nlike dan dukung channel ini jika suka terimaksih..\n\n#bontang\n#kaltim"
"twitter",2021-08-04,22:19:00,"Ini langkah yang harus masif di lakukan, PSBB, PPKM berjilid jika tidak di barengi dengan 3T, maka akan begitu-begitu saja tanpa kepastian. Mohon terus di suarakan mas Dewan. #3T #coronavirus #Covid19 @DPP_PKB @FraksiPKB @cakimiNOW @hanifdhakiri @EmHasanuddin https://t.co/IrWT8ycF1b"
"twitter",2021-09-22,09:47:00,"Tak salah saya mengidolakan beliau\n\nJokowi selalu berpikir dan berbuat out of the box\n\nTidak mengikuti arus dan tidak nyaman dgn kebiasaan lama\n\nCovid adalah ujian terbesarnya sebagai pemimpin, lalu dituntaskan dgn baik dikala negara lain masih bertempur dgn covid"
"instagram",2021-08-02,19:55:00,"Min ngetik nya typo gasi harus nya PPKM jd PPKN apa sy yg salah baca? <U+0001F622>"
"youtube",2021-08-03,06:00:00,"Tanggapan CPUGGp Soal Touring, Sukabumi: Sudah Kami Tutup Hebohnya sejumlah Artis touring ke kawasan Geopark Ciletuh Sukabumi saat Pemberlakuan Pembatasan Kegiatan Masyarakat atau PPKM Level 3, mendapat tanggapan pengurus Ciletuh-Palabuhanratu Unesco Global Geopark atau CPUGGp.\nGeneral Manager CPUGGp Dody A Somantri mengaku kaget dengan adanya beberapa selebritas Tanah Air yang touring ke kawasan Taman Bumi tersebut. Ia mempertanyakan pengetatan di wilayah ibu kota sehingga para Artis itu bisa masuk ke Sukabumi saat penerapan PPKM.\nDody menyebut penataan curug itu dananya bersumber dari bantuan Provinsi Jawa Barat yang dilaksanakan Dinas Pariwisata Kabupaten Sukabumi. ""Teknisnya Dinas Pariwisata yang lebih tahu,"" katanya. ""Kayaknya pintu (di kawasan Curug Sodong) terbuka karena kan mobilitas material barang,"" sambung Dody.\nengaku tidak mengetahui secara pasti kapan para Artis itu datang ke CPUGGp, namun berdasarkan keterangan warga, Dody menyebut mereka hanya sebentar. ""Katanya hanya sebentar, langsung berangkat lagi,"" ujar dia. Doddy pun menuturkan kawasan CPUGGp yang open space menjadi faktor lain sulitnya mengawasi keluar masuk pengunjung saat PPKM. ""Tidak ada gate khusus untuk masuk. Kita kan banyak pintunya.""\nYang jadi aneh kok bisa jalan ke mana-mana,"" kata Dody, Senin, 2 Agustus 2021. ""Saya juga kaget kok dari Jakarta masih bisa keluar,"" tambah dia.\nMenurut informasi yang diterimanya, Dody menyebut sejumlah Artis itu datang ke objek wisata Curug Sodong. Ia pun menjelaskan pihaknya telah menutup seluruh kawasan CPUGGp sesuai surat keputusan bupati, bahkan sebelum diterapkannya PPKM, baik Darurat maupun Level 4. ""Namun di Curug Sodong sedang ada penataan,"" imbuhnya."
"instagram",2021-08-25,19:29:00,"Rabu 25 Agustus 2021, Siang tadi.\nKecamatan Medan Johor  melaksanakan kegiatan ppkm darurat level 4 covid19.\n\nTim terdiri dari: Satpol-PP, Brimob, Polsek Deli tua,Sabara Polda,riskimsus Polda, trantib kecamatan Medan Johor, Kepling pangkalan masyur.\n\nLokasi Kegiatan :\n\n1. Royal Gaming Arena, Jl Karya Jaya No. 77 A, Kel. Pangkalan Masyur\n\n2. Hai Johor 74, Jl Karya Jaya, Kel. Pangkalan Masyur \n\n3. Asrama Copi, Jl Ah Nasution Komplek Metro Link, Kel Pangkalan Masyur\n\n4. Jus Kuphi Medan, Jl Ah Nasution Komplek Metro Link \n\nTindakan yang dilakukan:\nSosialisasi Perpanjangan  PPKM Darurat Level 4 Covid 19 dari Tanggal 24 Agustus 2021 s/d 6 September 2021\n\n——\n@ahmedzoel \n@noahpurba \n@bobbynst \n@bungauliarachman \n@ridho_nasution82 \n@prokopim_pemkomedan \n@awakanakjohor \n@pkk.kec.medanjohor\n\n—————\nAyo follow, like, share dan update informasi tentang Kecamatan Medan Johor melalui akun media sosial kami\n\nFb : Kecamatan Medan Johor\nIg : Kecamatan Medan johor\nWeb : http://medanjohor.pemkomedan.go.id/\n\n—\n#medanjohor #sumaterautara #PPKM #PPKMDarurat #ProtokolKesehatan #Prokeskotamedan #awakanakjohor #ppkmdarurat"
"instagram",2021-08-28,11:20:00,"Uwu ngiler bgt"
"youtube",2021-08-10,21:05:00,"Uda 2 th....q drever  mati kutu"
"twitter",2021-08-13,10:41:00,"Kebijakan PPKM level 4 dapat meminimalkan potensi penyebaran pandemi Covid-19.\nWujudkan Percepatan Herd Immunity https://t.co/XUQMX8AuG2"
"twitter",2021-07-16,14:38:00,"KARANGANYAR - Jum'at 16 Juli 2021 Serda Fajar dan Koptu Eko SW Anggota Koramil 06/Karangpandan beserta Polsek dan Satpol PP Karangpandan melaksanakan kegiatan Patroli PPKM Darurat dengan sasaran sepanjang jalan pasar serta pembagian Masker PD pengunjung Pasar Karangpandan. https://t.co/paOHLb8tic"
"twitter",2021-07-16,10:21:00,"Karena banyaknya kritik dari berbagai pihak, pemerintahan Jokowi pun kini membuka kembali semua tempat peribadatan di masa pandemi. Haleluya! https://t.co/9Fflz31sQ9"
"twitter",2021-08-19,19:52:00,"sejak PPKM level 4 ini ngikutin tontonannya mbak. alhamdulillaah jadi ngerti jalan ceritanya ikatan cinta, gosip para artis, jadi banyak tau artis-artis zaman sekarang, dan tentu saja ngikutin acara nikanannya lesti mulai dari lamaran, siraman, sampe live nikahannya tadi."
"youtube",2021-08-02,10:54:00,"Berita selengkapnya:<br><a href=""https://www.pikiran-rakyat.com/nasional/pr-012318846/ppkm-diperpanjang-atau-tidak-hari-ini-ditentukan"">https://www.pikiran-rakyat.com/nasional/pr-012318846/ppkm-diperpanjang-atau-tidak-hari-ini-ditentukan</a>"
"twitter",2021-08-11,15:26:00,"@drh_Sagara @dysvisual kalo babi ngepet tembus tembok, kalo ayah tembus portal ppkm. terimakasih depok"
"twitter",2021-07-15,17:46:00,"@demokrasibodong @suka_tx Rezim ini yg goblok &amp; gak tahu diri !\n\nUdah gak punya kemampuan, menyerahkan pd yg KOMPETEN pun gak mau karna gak punya standar moral !\n\n1,5 taon, bukannya tambah baek, tambah ANCUR iya !\n\nInilah akibat  sistem yg lemah, org bodoh tapi kepedean bisa dibiarkan merusak semuanya !??"
"twitter",2021-07-30,11:09:00,"*“Tetap pakai masker, jaga jarak dan ikuti aturan petunjuk terkait aturan-aturan, lakukan protokol kesehatan dan yang belum vaksin segera laksanakan vaksin""* Kapolri\n\n#SinergiPercepatVaksinasi\nPatuhi PPKM Lakukan5M https://t.co/7ocHROyDpz"
"twitter",2021-07-03,19:17:00,"@speechless__99 Ntar malah ketangkap kena aturan ppkm<U+0001F602><U+0001F602>"
"twitter",2021-09-07,17:44:00,"Pada hari Selasa, 07/9/2021 Pukul. 08.00 Wib, dilaksanakan giat operasi Yustisi/penyekatan dan Pelaksanaan *PPKM Skala  LEVEL 3* membatasi Mobilitas Perpindahan Masyarakat, bertempat di wilayah kecamatan Tanon, tidak lupa babinsa juga membagikan masker kepada warga. https://t.co/Gk4UraTp1J"
"instagram",2021-08-06,08:28:00,"Waaaduuhhh gimana tuh???\n\nMau tau lebih detail tentang Yamaha?\nFollow us @yamahafriends @yamaha_kst\n@yamaha.sp.palangkaraya\n\n#nmaxajalah #yamahafriends #ppkm #yamahanmax155 #yamahakst #ymhkalseltengyf139 #yamahapahari #suryapratamapalangkarayayf139 #yamaha_sp #yamahapalangkaraya #mdspalangkaraya #yamahakalseltengmdspky #infoyamahapky #yamahasuryapratamapky #infopky #kotacantik #palangkaraya #hitzzpky #infokalteng #ppkm"
"twitter",2021-07-26,11:08:00,"@HumasKbarum Presiden Joko Widodo memutuskan untuk melanjutkan penerapan kebijakan Pemberlakuan Pembatasan Kegiatan Masyarakat (PPKM) level 4 dari tanggal 26 Juli hingga tanggal 2 Agustus 2021.\n\n#VaksinasiPatuhi3T5M\nIsoter Cegah Penyebaran 6"
